Combination,Accuracy,Precision,Recall,F1-score
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3407821229050279,0.12207388542008983,0.3407821229050279,0.1783173877177171
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.3407821229050279,0.1606183318726758,0.3407821229050279,0.20619250180561824
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.3407821229050279,0.22816174118688684,0.3407821229050279,0.19240078038960717
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.3407821229050279,0.11715932395163,0.3407821229050279,0.17435619845003203
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.3407821229050279,0.1251748881862416,0.3407821229050279,0.18054067313725836
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.3407821229050279,0.2211055411318084,0.3407821229050279,0.20782321518231103
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Right')",0.3407821229050279,0.16859274088703122,0.3407821229050279,0.20772781130671367
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.3407821229050279,0.2059969331116778,0.3407821229050279,0.18773329972977137
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.3407821229050279,0.3897758829102551,0.3407821229050279,0.24295089752942148
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3407821229050279,0.12450472847466966,0.3407821229050279,0.18019564290682283
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.3407821229050279,0.3735987096045531,0.3407821229050279,0.23483908472843237
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.3407821229050279,0.20515137658619637,0.3407821229050279,0.23231748792916956
"('Flex-Right-1', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.3407821229050279,0.23873686713255718,0.3407821229050279,0.201660840501318
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Right')",0.3407821229050279,0.1298830677508834,0.3407821229050279,0.18449869639670177
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.3407821229050279,0.118401980405638,0.3407821229050279,0.17532471483876935
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.3407821229050279,0.11735292089109592,0.3407821229050279,0.1745232250432499
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.3407821229050279,0.28587244986665006,0.3407821229050279,0.2743693922464872
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3407821229050279,0.1334306754697816,0.3407821229050279,0.18720967114821865
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.3407821229050279,0.2226807910150587,0.3407821229050279,0.24000922754886359
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Right')",0.3407821229050279,0.12042630254439156,0.3407821229050279,0.17701740175201847
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3407821229050279,0.2637446327161919,0.3407821229050279,0.2370369119710647
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.3407821229050279,0.15752617421891163,0.3407821229050279,0.20460223161227678
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Right')",0.3407821229050279,0.18279176334413302,0.3407821229050279,0.2148404842484774
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3407821229050279,0.18740396656926397,0.3407821229050279,0.19721103940343618
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.3407821229050279,0.20761395266202104,0.3407821229050279,0.2327958875709791
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.3407821229050279,0.17764671041301508,0.3407821229050279,0.21663756983240226
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3407821229050279,0.12093366326110964,0.3407821229050279,0.1774201921335865
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3407821229050279,0.13899257466857082,0.3407821229050279,0.1902526019664243
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.3407821229050279,0.3800489154667296,0.3407821229050279,0.275819825808178
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.3407821229050279,0.14980393592852217,0.3407821229050279,0.19936569219475592
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Right')",0.3407821229050279,0.17835356064984267,0.3407821229050279,0.21269314006744175
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.3407821229050279,0.1678479341887163,0.3407821229050279,0.21075106645010439
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.3407821229050279,0.3904677554357347,0.3407821229050279,0.24159716027938177
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.3407821229050279,0.3584719279094159,0.3407821229050279,0.22660748111486653
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3407821229050279,0.13389229068167158,0.3407821229050279,0.18706276108510747
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3407821229050279,0.17625649238268268,0.3407821229050279,0.21165517122050712
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.3407821229050279,0.12009414952007902,0.3407821229050279,0.17665817657880806
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.3407821229050279,0.1359079348908244,0.3407821229050279,0.1893181355908774
"('Flex-Right-4', 'Orientation-Left')",0.33798882681564246,0.1282284999132985,0.33798882681564246,0.18278821195288436
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-5', 'Position-Left')",0.33798882681564246,0.16985975393338706,0.33798882681564246,0.2070504187340316
"('Flex-Right-1', 'Flex-Left-4', 'Position-Right', 'Orientation-Left')",0.33798882681564246,0.36362616055065516,0.33798882681564246,0.27564250484376474
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Right-4', 'Orientation-Right')",0.33798882681564246,0.19262824595563482,0.33798882681564246,0.21780855919268555
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Position-Left')",0.33798882681564246,0.3207116872993188,0.33798882681564246,0.21240672822473397
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Right-4', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.20361059048706914,0.33798882681564246,0.22998698705436268
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left')",0.33798882681564246,0.2689414170278008,0.33798882681564246,0.18720769820343172
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-5', 'Position-Left', 'Orientation-Right')",0.33798882681564246,0.1239290608965293,0.33798882681564246,0.17922303025574168
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.2207576815642458,0.33798882681564246,0.23839422554011963
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Orientation-Right')",0.33798882681564246,0.2617217111534199,0.33798882681564246,0.17524706044940414
"('Flex-Left-3', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.33798882681564246,0.289920234218624,0.33798882681564246,0.17840046321674885
"('Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.1882364018358583,0.33798882681564246,0.22230250563589565
"('Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.2014240182536272,0.33798882681564246,0.22886097290728594
"('Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.19352952538672666,0.33798882681564246,0.22494201051978177
"('Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.16378624037218406,0.33798882681564246,0.20726131818457602
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5')",0.33798882681564246,0.19262824595563482,0.33798882681564246,0.21780855919268555
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Right')",0.33798882681564246,0.19262824595563482,0.33798882681564246,0.21780855919268555
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Left-5', 'Position-Left', 'Position-Right')",0.33798882681564246,0.19262824595563482,0.33798882681564246,0.21780855919268555
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Right-5', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.19262824595563482,0.33798882681564246,0.21780855919268555
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-3', 'Flex-Left-5', 'Position-Left', 'Position-Right')",0.33798882681564246,0.16624282512929422,0.33798882681564246,0.20517531660434418
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-4', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.33798882681564246,0.13709885226916915,0.33798882681564246,0.18964021109265367
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Right')",0.33798882681564246,0.15522473455580785,0.33798882681564246,0.2020193510510604
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Right')",0.33798882681564246,0.11883928751833837,0.33798882681564246,0.17457060180096218
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.11453096813864773,0.33798882681564246,0.17100307860721212
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Position-Right')",0.33798882681564246,0.11889402700928721,0.33798882681564246,0.17463978567620284
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Orientation-Right')",0.33798882681564246,0.33508634651429403,0.33798882681564246,0.21914164086068616
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Right-4', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.11495038379861953,0.33798882681564246,0.17135667806643018
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-3', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.33798882681564246,0.12177708739987884,0.33798882681564246,0.17762773701469986
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.2014240182536272,0.33798882681564246,0.22886097290728594
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Left')",0.33798882681564246,0.11892576697045971,0.33798882681564246,0.17590743963122385
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.15474835634887457,0.33798882681564246,0.20136481383227736
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.18079699652707693,0.33798882681564246,0.21757393889884402
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.20361059048706914,0.33798882681564246,0.22998698705436268
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.1307079321684694,0.33798882681564246,0.18415822261940634
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.33798882681564246,0.1258887760284408,0.33798882681564246,0.1809637414951199
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Position-Right')",0.33798882681564246,0.7413784865760378,0.33798882681564246,0.23190544756090606
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-5', 'Position-Left', 'Orientation-Right')",0.33798882681564246,0.12037071933776512,0.33798882681564246,0.176350752233388
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Position-Right')",0.33798882681564246,0.22335450293887504,0.33798882681564246,0.23117293952937584
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Right')",0.33798882681564246,0.18992693052009516,0.33798882681564246,0.2166188381925931
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Right')",0.33798882681564246,0.1287320500257152,0.33798882681564246,0.1829231975512481
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Right')",0.33798882681564246,0.22048738374970406,0.33798882681564246,0.22791669314412388
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.33798882681564246,0.3283124011145181,0.33798882681564246,0.20866712498585357
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Orientation-Left')",0.33798882681564246,0.32788201169158643,0.33798882681564246,0.19049614042046453
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left')",0.33798882681564246,0.13352370786085932,0.33798882681564246,0.18561291979708472
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Right')",0.33798882681564246,0.19262824595563482,0.33798882681564246,0.21780855919268555
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Left')",0.33798882681564246,0.28784546689677193,0.33798882681564246,0.265480043646911
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Right')",0.33798882681564246,0.2904758491588721,0.33798882681564246,0.19564433295573044
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.14983880504448224,0.33798882681564246,0.19803007785000595
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.12155676464668218,0.33798882681564246,0.17682153088068184
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Right')",0.33798882681564246,0.3324387483112426,0.33798882681564246,0.21795193505641622
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.11748272666096003,0.33798882681564246,0.1735573193759941
"('Flex-Left-2', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.33798882681564246,0.16624282512929422,0.33798882681564246,0.20517531660434418
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Orientation-Left')",0.33798882681564246,0.23429401206058528,0.33798882681564246,0.24220523415819595
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.17618984330960905,0.33798882681564246,0.21496048177918864
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.33798882681564246,0.30560827336285856,0.33798882681564246,0.1911044740036864
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.20825904354372202,0.33798882681564246,0.23242410200607083
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.2207576815642458,0.33798882681564246,0.23839422554011963
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.2180916264722824,0.33798882681564246,0.23713429788734489
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.16630564395927525,0.33798882681564246,0.2088514269323008
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Right', 'Orientation-Left')",0.33798882681564246,0.31414282489701484,0.33798882681564246,0.18072788129194295
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.16503183058334414,0.33798882681564246,0.20805030804424604
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.11768748011764771,0.33798882681564246,0.17364128109355997
"('Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.17459012956042846,0.33798882681564246,0.2139238120194379
"('Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.33798882681564246,0.27346909923104284,0.33798882681564246,0.2479203607638437
"('Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.13922462967903518,0.33798882681564246,0.1904832441453612
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-5', 'Position-Left')",0.33798882681564246,0.19262824595563482,0.33798882681564246,0.21780855919268555
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.33798882681564246,0.33508634651429403,0.33798882681564246,0.22182274888648693
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Position-Right', 'Orientation-Left')",0.33798882681564246,0.22716791983124635,0.33798882681564246,0.23583228555649924
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.33798882681564246,0.12911159000544473,0.33798882681564246,0.18255034501742295
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Orientation-Left')",0.33798882681564246,0.12248683493470651,0.33798882681564246,0.17850335664992256
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-5', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.19262824595563482,0.33798882681564246,0.21780855919268555
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.33798882681564246,0.13584952085144905,0.33798882681564246,0.18870240551295847
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.33798882681564246,0.1502249948429821,0.33798882681564246,0.19623057249460146
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Position-Right', 'Orientation-Left')",0.33798882681564246,0.3712082455099215,0.33798882681564246,0.25517211199423034
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.33798882681564246,0.13283542504683826,0.33798882681564246,0.18514281732837304
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Right')",0.33798882681564246,0.16389666965125282,0.33798882681564246,0.20741499141797196
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Right')",0.33798882681564246,0.11779535184618653,0.33798882681564246,0.17374444609729975
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.11436487673230031,0.33798882681564246,0.1708653396411963
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Position-Right')",0.33798882681564246,0.11936486123144024,0.33798882681564246,0.17511306198457036
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.11943013296687555,0.33798882681564246,0.17508151983357098
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Right')",0.33798882681564246,0.13677257025885967,0.33798882681564246,0.18883811450399207
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right')",0.33798882681564246,0.14996134034652117,0.33798882681564246,0.19819761764312233
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right')",0.33798882681564246,0.14350598134855092,0.33798882681564246,0.19391981035855524
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.1462651500804848,0.33798882681564246,0.19554175484430697
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.33508634651429403,0.33798882681564246,0.26141422234320577
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left')",0.33798882681564246,0.22813105561203137,0.33798882681564246,0.23108796176199173
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Right')",0.33798882681564246,0.3323247362259616,0.33798882681564246,0.22542570172012705
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Right', 'Orientation-Right')",0.33798882681564246,0.1273418417593407,0.33798882681564246,0.18088240056965268
