Combination,Accuracy,Precision,Recall,F1-score
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Right-1', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03204857361939189,0.1787709497206704,0.054353162860441354
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03204857361939189,0.1787709497206704,0.054353162860441354
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03204857361939189,0.1787709497206704,0.054353162860441354
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03690755091007389,0.1787709497206704,0.061183640546111785
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.033259711575938676,0.1787709497206704,0.05608500383393582
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03204857361939189,0.1787709497206704,0.054353162860441354
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03213859770259243,0.1787709497206704,0.05448257515296621
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03213859770259243,0.1787709497206704,0.05448257515296621
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.1787709497206704,0.03195905246403046,0.1787709497206704,0.05422436389631709
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.1787709497206704,0.03204857361939189,0.1787709497206704,0.054353162860441354
